conversation_id,participant_id,comment_id,choice
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,84d5d9b7-1c49-438b-82af-2101f8cb1709,-1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,-1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,0
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,e5a541b8-3613-432b-8505-b3f8b53bd296,-1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,a58b84e1-4265-4779-86ea-b658c1ebe079,-1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,17f34f79-f106-46c5-ac36-cb89ca37924b,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,8630b40f-684e-4566-8b6e-d0dcd2e300ef,-1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,e31d3033-c361-488c-984f-06cb566e1235,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,0
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,a3bd96ff-2914-40be-8e4e-f937cb0f7066,1
simulated-conversation-2026-03-06,48415b0d-3616-5af4-ade4-65f8994e12a7,b64cd81f-f0f2-4ccc-a026-66e41baefb09,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,a2a8341d-6580-4c3d-bf02-c242701c6314,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,cd624e61-7d18-4810-a559-46ad29b62046,0
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,0b6fffc7-83ba-41ce-99b0-0201774cd774,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,0dd570eb-151f-429e-a774-c8d2f0bfda99,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,175e34f0-f69d-4af2-bdf6-16a4256aec35,1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,6124656a-5070-49f9-baf7-8e3d89235742,0
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,fe2d8150-5ce0-474b-84d6-cfab91e96c56,1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,17f34f79-f106-46c5-ac36-cb89ca37924b,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,9e1dfd0b-e271-4490-926c-4e5115832e60,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,e8a88e47-f4da-400f-8af1-512412d170ed,1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,1546a631-6e0b-465e-9634-6fa545214720,0
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,0e79527a-2401-4a11-a981-36e3f27efc19,0
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,a2fb4a85-ca88-4b66-8a2e-f46a37984225,0
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,0
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,8cc20917-d553-432c-b6fd-3edfbf2109de,1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,b026fcb0-b20d-40fb-bed3-8da27482d1fb,0
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,f363f22a-e78d-406c-9104-7bf09154418f,-1
simulated-conversation-2026-03-06,6a13dd25-b142-54bd-b92f-f7185d469f41,f527bb2b-0b46-403a-8f98-3124f8c128c9,-1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,5c810c4f-bd9e-4442-bb62-a319acaf443e,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,0
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,cfaa13c3-c781-4ae9-8395-576fb8d279b4,0
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,b026fcb0-b20d-40fb-bed3-8da27482d1fb,-1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,f527bb2b-0b46-403a-8f98-3124f8c128c9,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,f363f22a-e78d-406c-9104-7bf09154418f,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,17f34f79-f106-46c5-ac36-cb89ca37924b,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,a58b84e1-4265-4779-86ea-b658c1ebe079,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,af6161eb-5ba3-4ee4-9ec4-522809c75404,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,84d5d9b7-1c49-438b-82af-2101f8cb1709,-1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,bb4ea58f-c0a3-410a-98cb-b612290b912b,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,0
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,43b4f2b5-64ce-4698-9ba9-1047aad38f94,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,d1da6033-0418-4347-8329-d09dec535604,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,0b6fffc7-83ba-41ce-99b0-0201774cd774,0
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,e8a88e47-f4da-400f-8af1-512412d170ed,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,e80f561d-ddd0-4413-b999-e2bb52e4047b,0
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,17779bf0-a940-4bd9-a964-2d20a5c357b8,0
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,59ceeda8-934d-4c42-a0f9-147dee5fabae,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,a3bd96ff-2914-40be-8e4e-f937cb0f7066,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,79a98fa9-c06f-4d44-86cc-ac73bb820052,1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,-1
simulated-conversation-2026-03-06,5efd29f9-2a6d-5a05-807b-b9768338f950,7c6e6b95-d267-4207-995f-ab4632e6eee3,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,8e3a98ac-214f-4b35-a5f9-f09e558bb719,-1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,83e30978-373a-478b-8e47-2e520061e01c,0
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,79a98fa9-c06f-4d44-86cc-ac73bb820052,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,4319684d-41ba-461e-acd9-5f3d8f54a9b5,0
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,-1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,9fe9c617-4b16-4c4a-976c-de883b16cbac,0
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,-1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,6124656a-5070-49f9-baf7-8e3d89235742,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,cd624e61-7d18-4810-a559-46ad29b62046,0
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,0
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,f96d95ae-84dd-4c87-87b4-16a01e36735d,-1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,1abf218f-e429-422f-998e-1cf10bb1b980,1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,a3bd96ff-2914-40be-8e4e-f937cb0f7066,-1
simulated-conversation-2026-03-06,0d34a2e9-6be2-505e-95f4-10036d4a469c,e31d3033-c361-488c-984f-06cb566e1235,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,15cca5a5-c827-4e2c-8d05-e3b1194648e9,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,f4f2c4da-5751-447b-af86-3480e96a9fba,0
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,af6161eb-5ba3-4ee4-9ec4-522809c75404,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,43b4f2b5-64ce-4698-9ba9-1047aad38f94,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,a379f2e6-5d65-45cc-9b3b-2323ede186da,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,bb4ea58f-c0a3-410a-98cb-b612290b912b,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,0b6fffc7-83ba-41ce-99b0-0201774cd774,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,aff330e4-e8bd-4128-9f5b-40e11bb1607a,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,5c810c4f-bd9e-4442-bb62-a319acaf443e,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,5a408259-a001-40e6-b2c0-de6ed2bc462f,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,b13b1609-16af-4770-8add-e5d7d1892d4b,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,0
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,937be64f-1d96-47b2-9f39-7d33bff05efd,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,bda2faf3-f5da-4be9-bfec-cd264282617c,0
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,17f34f79-f106-46c5-ac36-cb89ca37924b,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,cd5d90b6-1160-4470-a76b-e6389b3e44b0,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,1d8b058a-2662-4958-bb3f-4019882eb9cb,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,ba5a25d3-ac6e-43ab-b391-46770257930e,0
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,0
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,f0d56c90-9950-4b1a-8a11-fddbe732279c,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,cd624e61-7d18-4810-a559-46ad29b62046,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,1546a631-6e0b-465e-9634-6fa545214720,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,84d5d9b7-1c49-438b-82af-2101f8cb1709,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,a2a8341d-6580-4c3d-bf02-c242701c6314,-1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,e8a88e47-f4da-400f-8af1-512412d170ed,1
simulated-conversation-2026-03-06,58a7a8fb-039d-5ce6-b805-7c43414b1528,4319684d-41ba-461e-acd9-5f3d8f54a9b5,-1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,f527bb2b-0b46-403a-8f98-3124f8c128c9,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,f4f2c4da-5751-447b-af86-3480e96a9fba,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,e80f561d-ddd0-4413-b999-e2bb52e4047b,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,cfaa13c3-c781-4ae9-8395-576fb8d279b4,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,84d5d9b7-1c49-438b-82af-2101f8cb1709,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,4319684d-41ba-461e-acd9-5f3d8f54a9b5,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,175e34f0-f69d-4af2-bdf6-16a4256aec35,-1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,b64cd81f-f0f2-4ccc-a026-66e41baefb09,-1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,f0d56c90-9950-4b1a-8a11-fddbe732279c,-1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,a58b84e1-4265-4779-86ea-b658c1ebe079,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,e5a541b8-3613-432b-8505-b3f8b53bd296,-1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,15cca5a5-c827-4e2c-8d05-e3b1194648e9,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,1d8b058a-2662-4958-bb3f-4019882eb9cb,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,e31d3033-c361-488c-984f-06cb566e1235,-1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,1dfded31-7487-4a94-979f-e9a87d2428e4,1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,9fe9c617-4b16-4c4a-976c-de883b16cbac,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,cd624e61-7d18-4810-a559-46ad29b62046,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,-1
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,bda2faf3-f5da-4be9-bfec-cd264282617c,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,e8a88e47-f4da-400f-8af1-512412d170ed,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,1fff5cf3-7122-5719-8e5f-2d12cbdfc247,17f34f79-f106-46c5-ac36-cb89ca37924b,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,e31d3033-c361-488c-984f-06cb566e1235,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,1546a631-6e0b-465e-9634-6fa545214720,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,84d5d9b7-1c49-438b-82af-2101f8cb1709,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,e80f561d-ddd0-4413-b999-e2bb52e4047b,0
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,cfaa13c3-c781-4ae9-8395-576fb8d279b4,0
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,a379f2e6-5d65-45cc-9b3b-2323ede186da,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,e5a541b8-3613-432b-8505-b3f8b53bd296,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,a58b84e1-4265-4779-86ea-b658c1ebe079,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,0e79527a-2401-4a11-a981-36e3f27efc19,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,a2fb4a85-ca88-4b66-8a2e-f46a37984225,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,bb4ea58f-c0a3-410a-98cb-b612290b912b,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,fa247ebe-e476-489f-9357-908aba1e855a,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,83e351e3-54e3-558e-acd3-5e0b5b634dda,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,-1
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,1546a631-6e0b-465e-9634-6fa545214720,0
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,a379f2e6-5d65-45cc-9b3b-2323ede186da,-1
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,83e30978-373a-478b-8e47-2e520061e01c,1
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,8e3a98ac-214f-4b35-a5f9-f09e558bb719,-1
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,15cca5a5-c827-4e2c-8d05-e3b1194648e9,1
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,bb4ea58f-c0a3-410a-98cb-b612290b912b,0
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,a2fb4a85-ca88-4b66-8a2e-f46a37984225,-1
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,a3bd96ff-2914-40be-8e4e-f937cb0f7066,-1
simulated-conversation-2026-03-06,52b338bc-50c3-570d-bc60-18f942d3ab53,ba5a25d3-ac6e-43ab-b391-46770257930e,1
